#	Id	Group	Name	Title	Icon	Desc	Level	ActorType	Race	Sex	MonsterType	Quality	Speed	BSpeed	BornEffect	DeadEffect	StagePos	StageScale	AIFeature	KillExp	LHP	ATK	DEF	CRI	BUR	LMP	VAM	HIT	DOG	BAF	VoiceAsset	ModelAsset	AnimCtrlAsset	AiAtkDist	AiFollowDist	AiWaringDist	AIScript	SkillScript
50064	Actor	木罐4	光明议会	908	木罐4，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	151	6560	418	141	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role77	Model/Actor/50064	Model/Actor/50064_Ctrl	2	6	10	Text/AI/50064	Text/Actor/50064
50065	Actor	木桶1	光明议会	909	木桶1，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	153	6655	424	143	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role78	Model/Actor/50065	Model/Actor/50065_Ctrl	2	6	10	Text/AI/50065	Text/Actor/50065
50066	Actor	木桶2	光明议会	910	木桶2，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	155	6750	430	145	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role79	Model/Actor/50066	Model/Actor/50066_Ctrl	2	6	10	Text/AI/50066	Text/Actor/50066
50067	Actor	木桶3	光明议会	911	木桶3，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	157	6845	436	147	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role80	Model/Actor/50067	Model/Actor/50067_Ctrl	2	6	10	Text/AI/50067	Text/Actor/50067
50068	Actor	木箱1	光明议会	912	木箱1，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	159	6940	442	149	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role81	Model/Actor/50068	Model/Actor/50068_Ctrl	2	6	10	Text/AI/50068	Text/Actor/50068
50069	Actor	木箱2	光明议会	913	木箱2，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	161	7035	448	151	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role82	Model/Actor/50069	Model/Actor/50069_Ctrl	2	6	10	Text/AI/50069	Text/Actor/50069
50070	Actor	木箱3	光明议会	914	木箱3，这里是最强的存在，曾经打遍天下无敌手	1	2	0	2	6	0	0	0	0	0	0;0;0;	100	1111111111111111	163	7130	454	153	5	50	0	2	50	2	2	Sound/Voice/Avatar/Role83	Model/Actor/50070	Model/Actor/50070_Ctrl	2	6	10	Text/AI/50070	Text/Actor/50070
60001	Actor	城门	光明议会	915	城门，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role84	Model/Actor/60001	Model/Actor/60001_Ctrl	2	6	10	Text/AI/60001	Text/Actor/60001
60002	Actor	吊桥	光明议会	916	吊桥，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role85	Model/Actor/60002	Model/Actor/60002_Ctrl	2	6	10	Text/AI/60002	Text/Actor/60002
60003	Actor	开关	光明议会	917	开关，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role86	Model/Actor/60003	Model/Actor/60003_Ctrl	2	6	10	Text/AI/60003	Text/Actor/60003
60004	Actor	铁门	光明议会	918	铁门，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role87	Model/Actor/60004	Model/Actor/60004_Ctrl	2	6	10	Text/AI/60004	Text/Actor/60004
60005	Actor	吊灯	光明议会	919	吊灯，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role88	Model/Actor/60005	Model/Actor/60005_Ctrl	2	6	10	Text/AI/60005	Text/Actor/60005
60006	Actor	地刺	光明议会	920	地刺，这里是最强的存在，曾经打遍天下无敌手	1	5	0	0	0	0	0	0	0	0	0;0;0;	100	1111111111111111	0	100	1000	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role89	Model/Actor/60006	Model/Actor/60006_Ctrl	2	6	10	Text/AI/60006	Text/Actor/60006
80001	Actor	暗夜渡鸦	光明议会	921	暗夜渡鸦，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	1	6.25	5	0	0	0;0;0;	1	1111111111111111	0	520	30	10	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role90	Model/Actor/80001	Model/Actor/80001_Ctrl	2	6	10	Text/AI/80001	Text/Actor/80001
80002	Actor	冰火奇美拉	光明议会	922	冰火奇美拉，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	2	6.25	5	0	0	0;0;0;	1	1111111111111111	0	525	32	11	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role91	Model/Actor/80002	Model/Actor/80002_Ctrl	2	6	10	Text/AI/80002	Text/Actor/80002
80003	Actor	龙神之灵	光明议会	923	龙神之灵，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	3	6.25	5	0	0	0;0;0;	1	1111111111111111	0	530	34	12	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role92	Model/Actor/80003	Model/Actor/80003_Ctrl	2	6	10	Text/AI/80003	Text/Actor/80003
80004	Actor	蜥蜴飞龙	光明议会	901	蜥蜴飞龙，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	4	6.25	5	0	0	0;0;0;	1	1111111111111111	0	535	36	13	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role93	Model/Actor/80004	Model/Actor/80004_Ctrl	2	6	10	Text/AI/80004	Text/Actor/80004
80005	Actor	魑魅之灵	光明议会	902	魑魅之灵，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	5	6.25	5	0	0	0;0;0;	1	1111111111111111	0	540	38	14	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role94	Model/Actor/80005	Model/Actor/80005_Ctrl	2	6	10	Text/AI/80005	Text/Actor/80005
80006	Actor	改造半龙	光明议会	903	改造半龙，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	1	6.25	5	0	0	0;0;0;	1	1111111111111111	0	545	40	15	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role95	Model/Actor/80006	Model/Actor/80006_Ctrl	2	6	10	Text/AI/80006	Text/Actor/80006
80007	Actor	死亡之翼	光明议会	904	死亡之翼，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	2	6.25	5	0	0	0;0;0;	1	1111111111111111	0	550	42	16	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role96	Model/Actor/80007	Model/Actor/80007_Ctrl	2	6	10	Text/AI/80007	Text/Actor/80007
80008	Actor	青翼蝠王	光明议会	905	青翼蝠王，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	3	6.25	5	0	0	0;0;0;	1	1111111111111111	0	555	44	17	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role97	Model/Actor/80008	Model/Actor/80008_Ctrl	2	6	10	Text/AI/80008	Text/Actor/80008
80009	Actor	财神鸟	光明议会	906	财神鸟，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	4	6.25	5	0	0	0;0;0;	1	1111111111111111	0	560	46	18	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role98	Model/Actor/80009	Model/Actor/80009_Ctrl	2	6	10	Text/AI/80009	Text/Actor/80009
80010	Actor	狮鹫	光明议会	907	狮鹫，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	5	6.25	5	0	0	0;0;0;	1	1111111111111111	0	565	48	19	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role99	Model/Actor/80010	Model/Actor/80010_Ctrl	2	6	10	Text/AI/80010	Text/Actor/80010
80011	Actor	狮精	光明议会	908	狮精，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	3	6.25	5	0	0	0;0;0;	1	1111111111111111	0	570	50	20	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role100	Model/Actor/80011	Model/Actor/80011_Ctrl	2	6	10	Text/AI/80011	Text/Actor/80011
80012	Actor	饕餮	光明议会	909	饕餮，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	4	6.25	5	0	0	0;0;0;	1	1111111111111111	0	575	52	21	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role101	Model/Actor/80012	Model/Actor/80012_Ctrl	2	6	10	Text/AI/80012	Text/Actor/80012
80013	Actor	角鹰	光明议会	910	角鹰，这里是最强的存在，曾经打遍天下无敌手	1	3	0	0	0	5	6.25	5	0	0	0;0;0;	1	1111111111111111	0	580	54	22	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role102	Model/Actor/80013	Model/Actor/80013_Ctrl	2	6	10	Text/AI/80013	Text/Actor/80013
90001	Actor	吸血老妖	光明议会	902	吸血老妖，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	1	6.25	5	0	0	0;0;0;	1	1111111111111111	0	585	56	23	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role103	Model/Actor/90001	Model/Actor/90001_Ctrl	2	6	10	Text/AI/90001	Text/Actor/90001
90002	Actor	天鹅仙子	光明议会	903	天鹅仙子，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	2	6.25	5	0	0	0;0;0;	1	1111111111111111	0	590	58	24	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role104	Model/Actor/90002	Model/Actor/90002_Ctrl	2	6	10	Text/AI/90002	Text/Actor/90002
90003	Actor	无形之影	光明议会	907	无形之影，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	3	6.25	5	0	0	0;0;0;	1	1111111111111111	0	595	60	25	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role105	Model/Actor/90003	Model/Actor/90003_Ctrl	2	6	10	Text/AI/90003	Text/Actor/90003
90004	Actor	刀锋之影	光明议会	923	刀锋之影，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	4	6.25	5	0	0	0;0;0;	1	1111111111111111	0	600	62	26	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role106	Model/Actor/90004	Model/Actor/90004_Ctrl	2	6	10	Text/AI/90004	Text/Actor/90004
90005	Actor	圣光领主	光明议会	906	圣光领主，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	5	6.25	5	0	0	0;0;0;	1	1111111111111111	0	605	64	27	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role107	Model/Actor/90005	Model/Actor/90005_Ctrl	2	6	10	Text/AI/90005	Text/Actor/90005
90006	Actor	猫女加瓦	光明议会	911	猫女加瓦，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	1	6.25	5	0	0	0;0;0;	1	1111111111111111	0	610	66	28	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role108	Model/Actor/90006	Model/Actor/90006_Ctrl	2	6	10	Text/AI/90006	Text/Actor/90006
90007	Actor	猫女怒瓦	光明议会	918	猫女怒瓦，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	2	6.25	5	0	0	0;0;0;	1	1111111111111111	0	615	68	29	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role109	Model/Actor/90007	Model/Actor/90007_Ctrl	2	6	10	Text/AI/90007	Text/Actor/90007
90008	Actor	小萝莉	光明议会	919	小萝莉，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	3	6.25	5	0	0	0;0;0;	1	1111111111111111	0	620	70	30	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role110	Model/Actor/90008	Model/Actor/90008_Ctrl	2	6	10	Text/AI/90008	Text/Actor/90008
90009	Actor	火炮兰	光明议会	920	火炮兰，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	4	6.25	5	0	0	0;0;0;	1	1111111111111111	0	625	72	31	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role111	Model/Actor/90009	Model/Actor/90009_Ctrl	2	6	10	Text/AI/90009	Text/Actor/90009
90010	Actor	大块头	光明议会	915	大块头，这里是最强的存在，曾经打遍天下无敌手	1	6	0	0	0	5	6.25	5	0	0	0;0;0;	1	1111111111111111	0	630	74	32	5	50	0	0	0	0	0	Sound/Voice/Avatar/Role112	Model/Actor/90010	Model/Actor/90010_Ctrl	2	6	10	Text/AI/90010	Text/Actor/90010
100001	Actor	冰霜巨龙	光明议会	902	冰霜巨龙，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	5	15	12	0	0	0;0;0;	1	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role113	Model/Actor/100001	Model/Actor/100001_Ctrl	2	6	10	Text/AI/100001	Text/Actor/100001
100002	Actor	黑色巨龙	光明议会	903	黑色巨龙，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	5	15	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role114	Model/Actor/100002	Model/Actor/100002_Ctrl	2	6	10	Text/AI/100002	Text/Actor/100002
100003	Actor	汗血宝马	光明议会	907	汗血宝马，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	4	15	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role115	Model/Actor/100003	Model/Actor/100003_Ctrl	2	6	10	Text/AI/100003	Text/Actor/100003
100004	Actor	熔岩马	光明议会	923	熔岩马，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	4	15	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role116	Model/Actor/100004	Model/Actor/100004_Ctrl	2	6	10	Text/AI/100004	Text/Actor/100004
100005	Actor	草泥马	光明议会	906	草泥马，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	3	15	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role117	Model/Actor/100005	Model/Actor/100005_Ctrl	2	6	10	Text/AI/100005	Text/Actor/100005
100006	Actor	霜牙巨象	光明议会	911	霜牙巨象，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	4	15	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role118	Model/Actor/100006	Model/Actor/100006_Ctrl	2	6	10	Text/AI/100006	Text/Actor/100006
100007	Actor	宝石猎豹	光明议会	918	宝石猎豹，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	3	15	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role119	Model/Actor/100007	Model/Actor/100007_Ctrl	2	6	10	Text/AI/100007	Text/Actor/100007
100008	Actor	巨头狮子	光明议会	919	巨头狮子，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	4	15	12	0	0	0;0;0;	3	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role120	Model/Actor/100008	Model/Actor/100008_Ctrl	2	6	10	Text/AI/100008	Text/Actor/100008
100009	Actor	装甲	光明议会	920	装甲，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	3	15	12	0	0	0;0;0;	4	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role121	Model/Actor/100009	Model/Actor/100009_Ctrl	2	6	10	Text/AI/100009	Text/Actor/100009
100010	Actor	暗刃豹	光明议会	915	暗刃豹，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	3	15	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role122	Model/Actor/100010	Model/Actor/100010_Ctrl	2	6	10	Text/AI/100010	Text/Actor/100010
100011	Actor	灰色幽狼	光明议会	921	灰色幽狼，这里是最强的存在，曾经打遍天下无敌手	1	4	0	0	0	2	15	12	0	0	0;0;0;	2	1111111111111111	0	1000	100	0	0	0	0	0	0	0	0	Sound/Voice/Avatar/Role123	Model/Actor/100011	Model/Actor/100011_Ctrl	2	6	10	Text/AI/100011	Text/Actor/100011
